	Classifier score
ENST00000389989_part_3	0.7536428214966534
ENST00000344001_part_2	0.7409445083743565
ENST00000389989_part_2	0.7132076455894028
ENST00000389989_part_4	0.5788349903449448
ENST00000342854_part_1	0.5500571289492447
ENST00000344001_part_5	0.522205367637982
ENST00000342854_part_3	0.5198019951631807
ENST00000344001_part_1	0.47434867749011467
ENST00000389989_part_1	0.4546513409824954
ENST00000342854_part_5	0.41472238573755976
ENST00000342854_part_6	0.40995982584949475
ENST00000344001_part_4	0.3716233123845721
